# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-s" "1" "-t" "exon" "-M" "-g" "gene_id" "-a" "./genomic.gtf" "-o" "counts3.txt" "37D1_control1_sorted.bam" "37D2_control2_sorted.bam" "37D3_control3_sorted.bam" "46D1_elevtemp_sorted.bam" "46D2_elevtemp2_sorted.bam" "46D3_elevtemp3_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	37D1_control1_sorted.bam	37D2_control2_sorted.bam	37D3_control3_sorted.bam	46D1_elevtemp_sorted.bam	46D2_elevtemp2_sorted.bam	46D3_elevtemp3_sorted.bam
PA1796.4	NC_002516.2	1947729	1947804	+	76	0	0	0	0	2	0
PA1804.1	NC_002516.2	1959083	1959159	+	77	9	2	5	5	17	5
PA2570.1	NC_002516.2	2905965	2906051	-	87	158	68	56	114	186	130
PA2581.1	NC_002516.2	2918603	2918676	-	74	1	2	0	0	0	0
PA2583.1	NC_002516.2	2923222	2923297	-	76	2	0	0	1	0	0
PA2603.1	NC_002516.2	2947583	2947672	-	90	0	0	0	0	0	0
PA2736.1	NC_002516.2	3099306	3099382	-	77	1	0	0	2	0	0
PA2744.1	NC_002516.2	3106919	3106994	-	76	1	0	0	0	0	3
PA2775.1	NC_002516.2	3133449	3133525	-	77	0	0	1	0	0	2
PA2819.1	NC_002516.2	3173599	3173674	-	76	9	4	5	2	2	2
PA2819.2	NC_002516.2	3173759	3173834	-	76	0	0	0	0	0	0
PA2819.3	NC_002516.2	3173837	3173912	-	76	1	0	0	0	0	1
PA2852.1	NC_002516.2	3206408	3206497	+	90	0	0	0	0	0	0
PA2942.1	NC_002516.2	3299022	3299269	+	248	2	0	0	2	0	2
PA2958.1	NC_002516.2	3318663	3318859	+	197	0	0	0	0	0	0
PA3031.1	NC_002516.2	3395190	3395266	+	77	0	0	0	0	0	0
PA3094.1	NC_002516.2	3475457	3475533	-	77	2	0	1	0	0	0
PA3094.2	NC_002516.2	3475648	3475724	-	77	3	0	0	2	3	0
PA3094.3	NC_002516.2	3475741	3475816	-	76	0	0	0	0	2	0
PA3133.1	NC_002516.2	3514723	3514798	-	76	0	0	0	0	0	0
PA3133.2	NC_002516.2	3514845	3514920	-	76	0	0	0	0	0	0
PA3133.3	NC_002516.2	3515014	3515089	-	76	0	0	0	0	0	0
PA3133.4	NC_002516.2	3515138	3515213	-	76	0	0	0	0	0	1
PA3139.1	NC_002516.2	3524012	3524087	+	76	2	4	0	0	4	3
PA3262.1	NC_002516.2	3650722	3650798	-	77	0	0	0	2	2	0
PA3262.2	NC_002516.2	3650815	3650890	-	76	0	0	0	0	2	0
PA3304.1	NC_002516.2	3703022	3703156	-	135	0	0	0	0	2	0
PA3305.1	NC_002516.2	3705309	3705521	-	213	84	72	50	50	38	64
PA3366.1	NC_002516.2	3778034	3778133	-	100	1	2	0	0	0	3
PA3368.1	NC_002516.2	3778654	3778730	-	77	0	0	0	2	0	0
PA3621.1	NC_002516.2	4057543	4057658	-	116	178	57	32	53	50	48
PA3824.1	NC_002516.2	4281665	4281751	+	87	0	0	0	0	0	0
PA4270.1	NC_002516.2	4780768	4780833	-	66	5	0	0	2	0	0
PA4272.1	NC_002516.2	4781786	4781978	+	193	0	0	1	0	2	0
PA4276.1	NC_002516.2	4784184	4784259	-	76	4	2	2	8	6	12
PA4277.1	NC_002516.2	4785593	4785668	-	76	3	3	1	0	0	0
PA4277.2	NC_002516.2	4785688	4785761	-	74	0	0	0	0	0	0
PA4277.3	NC_002516.2	4785788	4785872	-	85	4	2	0	1	0	3
PA4280.1	NC_002516.2	4788574	4788693	-	120	981	785	487	423	718	494
PA4280.2	NC_002516.2	4788836	4791724	-	2889	2954068	2308845	1811947	2565857	2827701	4565182
PA4280.3	NC_002516.2	4791951	4792026	-	76	13	4	8	2	16	15
PA4280.4	NC_002516.2	4792055	4792131	-	77	27	12	10	2	4	8
PA4280.5	NC_002516.2	4792196	4793731	-	1536	934291	739073	540609	799673	792552	1338822
PA4406.1	NC_002516.2	4939194	4939277	-	84	6	1	5	4	1	11
PA4421.1	NC_002516.2	4956328	4956536	+	209	0	0	0	0	0	0
PA4451.1	NC_002516.2	4985782	4985843	-	62	8	4	4	2	7	10
PA4524.1	NC_002516.2	5068932	5069007	-	76	528	269	280	12	24	22
PA4541.1	NC_002516.2	5086925	5087000	-	76	0	0	0	0	0	0
PA4541.2	NC_002516.2	5087011	5087087	-	77	0	0	0	0	0	0
PA4541.3	NC_002516.2	5087097	5087172	-	76	0	1	0	6	5	3
PA4581.1	NC_002516.2	5131082	5131155	+	74	0	0	1	0	1	2
PA4669.1	NC_002516.2	5238277	5238351	+	75	0	7	3	4	3	4
PA4673.1	NC_002516.2	5242026	5242102	+	77	0	4	0	0	0	0
PA4690.1	NC_002516.2	5264100	5264219	-	120	980	785	489	424	720	495
PA4690.2	NC_002516.2	5264362	5267252	-	2891	3146594	2436176	1923623	2672509	2961155	4657570
PA4690.3	NC_002516.2	5267479	5267554	-	76	12	4	8	2	16	15
PA4690.4	NC_002516.2	5267583	5267659	-	77	26	11	10	2	4	8
PA4690.5	NC_002516.2	5267724	5269259	-	1536	915991	720020	526460	779812	771424	1303787
PA4704.1	NC_002516.2	5283960	5284110	+	151	0	0	0	0	0	0
PA4704.2	NC_002516.2	5284172	5284319	+	148	0	0	0	0	0	0
PA4726.1	NC_002516.2	5308433	5308493	+	61	11	7	4	8	19	12
PA4726.11	NC_002516.2	5308587	5308993	+	407	26111	20010	7893	12507	9993	19373
PA4726.2	NC_002516.2	5308743	5308964	-	222	3	0	2	0	0	1
PA4746.1	NC_002516.2	5332087	5332163	-	77	4	5	2	1	5	7
PA4746.2	NC_002516.2	5332254	5332339	-	86	22	11	4	9	15	19
PA4758.1	NC_002516.2	5344950	5345060	-	111	4	0	0	1	0	4
PA4802.1	NC_002516.2	5387766	5387857	-	92	0	0	0	0	0	0
PA4937.1	NC_002516.2	5541614	5541700	+	87	4	6	7	18	3	14
PA4937.2	NC_002516.2	5541830	5541916	+	87	21	14	4	12	9	16
PA5149.1	NC_002516.2	5798560	5798635	+	76	2	0	0	0	0	0
PA5160.1	NC_002516.2	5809970	5810045	+	76	0	0	0	0	2	0
PA5181.1	NC_002516.2	5835082	5835480	-	399	2	0	0	2	0	2
PA5227.1	NC_002516.2	5884320	5884502	+	183	1286	692	413	508	708	995
PA5316.1	NC_002516.2	5986120	5986170	+	51	0	0	0	2	2	0
PA5369.1	NC_002516.2	6039584	6039703	-	120	964	774	480	418	707	498
PA5369.2	NC_002516.2	6039846	6042736	-	2891	3115839	2421318	1907862	2656576	2938247	4634885
PA5369.3	NC_002516.2	6042963	6043038	-	76	11	4	8	2	16	15
PA5369.4	NC_002516.2	6043067	6043143	-	77	24	11	10	2	4	8
PA5369.5	NC_002516.2	6043208	6044743	-	1536	904675	710746	521110	769192	761493	1291934
